矩阵大小,列访问时间(ms),列StdDev,行访问时间(ms),行StdDev,加速比,内存占用(KB),L1缓存倍数,L2缓存倍数,L3缓存倍数
3068,70.25200,0.64268,6.69500,0.13509,10.493,73560.09,1532.50,35.92,2.39
3069,92.14733,4.05954,7.42467,0.32495,12.411,73608.05,1533.50,35.94,2.40
3070,71.12733,0.66190,6.30600,0.10574,11.279,73656.02,1534.50,35.96,2.40
3071,83.64367,3.06786,8.48267,1.99012,9.861,73704.00,1535.50,35.99,2.40
3072,106.77733,1.40618,6.17667,0.13361,17.287,73752.00,1536.50,36.01,2.40
3073,82.62700,0.57767,5.56100,0.12459,14.858,73800.02,1537.50,36.04,2.40
3074,71.10133,1.78030,6.20400,0.10897,11.461,73848.05,1538.50,36.06,2.40
3075,85.82133,4.18325,6.49600,0.53825,13.211,73896.09,1539.50,36.08,2.41
3076,71.06733,0.91178,5.49667,0.03675,12.929,73944.16,1540.50,36.11,2.41
3077,81.61267,2.65195,6.07400,0.09814,13.436,73992.23,1541.50,36.13,2.41
3078,72.59200,0.39905,5.93000,0.31691,12.241,74040.33,1542.51,36.15,2.41
3079,85.24267,1.28447,6.00833,0.08520,14.187,74088.44,1543.51,36.18,2.41
3080,69.16667,1.09477,5.95133,0.12702,11.622,74136.56,1544.51,36.20,2.41
3081,90.72967,3.66587,6.78000,0.82944,13.382,74184.70,1545.51,36.22,2.41
3082,74.95533,0.98971,6.01500,0.05479,12.461,74232.86,1546.52,36.25,2.42
3083,85.25000,0.70297,6.30800,0.12522,13.515,74281.03,1547.52,36.27,2.42
3084,73.73467,0.91453,6.08533,0.25968,12.117,74329.22,1548.53,36.29,2.42
3085,90.56033,2.64792,6.20733,0.24106,14.589,74377.42,1549.53,36.32,2.42
3086,78.75733,1.08039,6.04100,0.01122,13.037,74425.64,1550.53,36.34,2.42
3087,90.11200,0.78137,5.93933,0.17187,15.172,74473.88,1551.54,36.36,2.42
3088,80.40467,0.88913,5.84467,0.11531,13.757,74522.12,1552.54,36.39,2.43
3089,85.40433,1.70382,6.04300,0.24871,14.133,74570.39,1553.55,36.41,2.43
3090,72.38600,0.62738,5.87133,0.13502,12.329,74618.67,1554.56,36.43,2.43
3091,92.70367,1.91131,6.26100,0.13709,14.807,74666.97,1555.56,36.46,2.43
3092,70.78800,0.76232,6.82100,0.73695,10.378,74715.28,1556.57,36.48,2.43
3093,85.93567,1.45623,6.96467,1.02103,12.339,74763.61,1557.58,36.51,2.43
3094,72.91533,2.07692,6.00733,0.19521,12.138,74811.95,1558.58,36.53,2.44
3095,91.98600,1.99149,6.75667,0.25280,13.614,74860.31,1559.59,36.55,2.44
3096,65.58100,0.61266,7.36167,1.30301,8.908,74908.69,1560.60,36.58,2.44
3097,85.59067,3.95506,6.24500,0.22927,13.705,74957.08,1561.61,36.60,2.44
3098,77.69733,1.31514,6.34267,0.10248,12.250,75005.48,1562.61,36.62,2.44
3099,86.39867,1.52686,6.96400,0.38306,12.406,75053.91,1563.62,36.65,2.44
3100,74.20567,0.93197,6.70400,0.18658,11.069,75102.34,1564.63,36.67,2.44
3101,86.16300,2.10989,6.78633,0.44156,12.697,75150.80,1565.64,36.69,2.45
3102,78.98467,1.66778,6.04667,0.24257,13.063,75199.27,1566.65,36.72,2.45
3103,85.72233,0.92597,6.81267,0.12615,12.583,75247.75,1567.66,36.74,2.45
3104,82.64233,0.56016,6.18867,0.13459,13.354,75296.25,1568.67,36.77,2.45
3105,90.80933,1.86078,7.74500,0.33870,11.725,75344.77,1569.68,36.79,2.45
3106,77.35167,0.37243,5.96833,0.22406,12.960,75393.30,1570.69,36.81,2.45
3107,87.73067,1.13744,6.24867,0.22700,14.040,75441.84,1571.71,36.84,2.46
3108,70.84900,0.25251,5.78733,0.10927,12.242,75490.41,1572.72,36.86,2.46
3109,91.02600,0.22102,8.43167,0.76252,10.796,75538.98,1573.73,36.88,2.46
3110,82.95000,5.74087,5.78300,0.05809,14.344,75587.58,1574.74,36.91,2.46
3111,85.59733,1.45018,5.98800,0.27864,14.295,75636.19,1575.75,36.93,2.46
3112,85.07333,1.08671,7.66167,0.27385,11.104,75684.81,1576.77,36.96,2.46
3113,87.46867,2.49189,5.91667,0.22514,14.783,75733.45,1577.78,36.98,2.47
3114,81.97633,1.99755,7.60000,0.29302,10.786,75782.11,1578.79,37.00,2.47
3115,82.27600,1.06863,6.07533,0.15542,13.543,75830.78,1579.81,37.03,2.47
3116,80.09800,1.96743,7.27033,0.15128,11.017,75879.47,1580.82,37.05,2.47
3117,88.33933,1.52684,7.83233,0.61163,11.279,75928.17,1581.84,37.07,2.47
3118,82.12500,2.38358,8.61733,0.54572,9.530,75976.89,1582.85,37.10,2.47
3119,89.41733,1.04453,6.39633,0.30277,13.979,76025.62,1583.87,37.12,2.47
3120,83.91067,1.01882,6.41633,0.40635,13.078,76074.38,1584.88,37.15,2.48
3121,91.74700,1.08153,6.29367,0.59516,14.578,76123.14,1585.90,37.17,2.48
3122,77.01933,1.01109,5.84700,0.01961,13.172,76171.92,1586.92,37.19,2.48
3123,91.98700,0.83064,5.91900,0.26851,15.541,76220.72,1587.93,37.22,2.48
3124,73.88533,0.65607,6.65633,0.02533,11.100,76269.53,1588.95,37.24,2.48
3125,90.51033,2.36300,6.77200,0.06042,13.365,76318.36,1589.97,37.26,2.48
3126,79.08000,2.48543,6.19167,0.14942,12.772,76367.20,1590.98,37.29,2.49
3127,86.89533,1.28944,6.07900,0.04811,14.294,76416.06,1592.00,37.31,2.49
3128,77.45967,2.16175,6.04667,0.08785,12.810,76464.94,1593.02,37.34,2.49
3129,93.49500,4.19679,7.32033,0.53742,12.772,76513.83,1594.04,37.36,2.49
3130,80.48933,2.17316,6.40433,0.04533,12.568,76562.73,1595.06,37.38,2.49
3131,88.12167,0.77502,6.38167,0.16393,13.809,76611.66,1596.08,37.41,2.49
3132,76.47267,0.82835,6.36833,0.23902,12.008,76660.59,1597.10,37.43,2.50
3133,88.06500,1.59592,6.33200,0.32874,13.908,76709.55,1598.12,37.46,2.50
3134,76.58167,0.03772,7.84100,1.46032,9.767,76758.52,1599.14,37.48,2.50
3135,95.18867,6.37811,6.91533,0.24383,13.765,76807.50,1600.16,37.50,2.50
3136,87.21567,0.48413,6.88300,0.43418,12.671,76856.50,1601.18,37.53,2.50
3137,92.16433,1.17513,5.89900,0.15150,15.624,76905.52,1602.20,37.55,2.50
3138,78.44000,1.36234,6.40100,0.21308,12.254,76954.55,1603.22,37.58,2.51
3139,93.96800,1.06711,6.14200,0.23752,15.299,77003.59,1604.24,37.60,2.51
3140,78.36567,0.56358,6.68033,0.13843,11.731,77052.66,1605.26,37.62,2.51
3141,91.88333,1.72934,7.42267,0.69164,12.379,77101.73,1606.29,37.65,2.51
3142,79.42233,1.00241,5.81800,0.01098,13.651,77150.83,1607.31,37.67,2.51
3143,89.08367,0.45960,6.11333,0.27528,14.572,77199.94,1608.33,37.70,2.51
3144,78.67167,1.14726,6.12400,0.23156,12.846,77249.06,1609.36,37.72,2.51
3145,84.03867,0.66584,5.94067,0.26004,14.146,77298.20,1610.38,37.74,2.52
3146,70.91033,1.28490,6.05467,0.13328,11.712,77347.36,1611.40,37.77,2.52
3147,89.22300,2.14700,6.66933,0.77322,13.378,77396.53,1612.43,37.79,2.52
3148,72.53000,1.25916,6.38800,0.37610,11.354,77445.72,1613.45,37.82,2.52
3149,96.95600,4.78459,6.55867,0.42447,14.783,77494.92,1614.48,37.84,2.52
3150,81.04200,0.88669,6.38133,0.09337,12.700,77544.14,1615.50,37.86,2.52
3151,97.92567,3.32499,7.46867,0.07892,13.112,77593.38,1616.53,37.89,2.53
3152,82.70667,1.17694,6.16600,0.11698,13.413,77642.62,1617.55,37.91,2.53
3153,92.68567,2.24042,6.22833,0.19462,14.881,77691.89,1618.58,37.94,2.53
3154,82.69600,2.95432,6.53300,0.15415,12.658,77741.17,1619.61,37.96,2.53
3155,96.07200,1.33960,6.76700,0.29260,14.197,77790.47,1620.63,37.98,2.53
3156,77.91267,0.59442,6.06233,0.11915,12.852,77839.78,1621.66,38.01,2.53
3157,100.68933,2.00564,6.37267,0.18837,15.800,77889.11,1622.69,38.03,2.54
3158,83.84700,3.03295,6.63800,0.12864,12.631,77938.45,1623.72,38.06,2.54
3159,97.34833,0.46260,6.17167,0.14095,15.773,77987.81,1624.75,38.08,2.54
3160,77.41533,0.55698,5.98567,0.31212,12.933,78037.19,1625.77,38.10,2.54
3161,99.58767,2.45077,6.08100,0.35169,16.377,78086.58,1626.80,38.13,2.54
3162,80.49433,0.26075,7.18533,0.23017,11.203,78135.98,1627.83,38.15,2.54
3163,98.21233,1.96726,6.33533,0.52987,15.502,78185.41,1628.86,38.18,2.55
3164,75.13033,0.68722,6.75400,0.02121,11.124,78234.84,1629.89,38.20,2.55
3165,98.27000,2.21508,6.66900,0.42146,14.735,78284.30,1630.92,38.22,2.55
3166,82.31167,1.35164,6.02767,0.06741,13.656,78333.77,1631.95,38.25,2.55
3167,96.67067,3.07483,6.05867,0.14901,15.956,78383.25,1632.98,38.27,2.55
3168,86.57433,2.45229,6.26167,0.11382,13.826,78432.75,1634.02,38.30,2.55
3169,97.54067,2.95973,6.63833,0.20745,14.694,78482.27,1635.05,38.32,2.55
3170,89.95667,11.84077,9.75167,0.50189,9.225,78531.80,1636.08,38.35,2.56
3171,92.19433,5.41725,7.30433,0.13016,12.622,78581.34,1637.11,38.37,2.56
3172,73.73000,0.68911,6.67400,0.17213,11.047,78630.91,1638.14,38.39,2.56
3173,82.88100,1.29328,6.77333,0.28755,12.236,78680.48,1639.18,38.42,2.56
3174,79.61200,2.43485,9.16833,0.40454,8.683,78730.08,1640.21,38.44,2.56
3175,97.11433,2.23126,6.93833,0.17091,13.997,78779.69,1641.24,38.47,2.56
3176,82.81000,2.43463,6.68733,0.18355,12.383,78829.31,1642.28,38.49,2.57
3177,98.70100,1.61427,7.27067,0.73331,13.575,78878.95,1643.31,38.52,2.57
3178,83.16200,2.05829,7.18667,1.14086,11.572,78928.61,1644.35,38.54,2.57
3179,103.58233,2.69793,9.14500,0.32332,11.327,78978.28,1645.38,38.56,2.57
3180,78.57500,0.80903,6.91767,0.13904,11.359,79027.97,1646.42,38.59,2.57
3181,98.21333,2.91800,8.63767,0.64595,11.370,79077.67,1647.45,38.61,2.57
3182,79.39167,1.75015,9.42833,1.06771,8.421,79127.39,1648.49,38.64,2.58
3183,88.59533,1.93646,7.26267,0.55372,12.199,79177.12,1649.52,38.66,2.58
3184,93.33700,9.52544,8.73067,1.22351,10.691,79226.88,1650.56,38.68,2.58
3185,90.64100,1.33261,6.25067,0.16794,14.501,79276.64,1651.60,38.71,2.58
3186,83.79000,0.67552,6.40267,0.14702,13.087,79326.42,1652.63,38.73,2.58
3187,96.66600,3.32803,6.33000,0.08747,15.271,79376.22,1653.67,38.76,2.58
3188,79.08900,0.84794,6.27967,0.16765,12.594,79426.03,1654.71,38.78,2.59
3189,96.58300,4.19787,6.99433,0.75377,13.809,79475.86,1655.75,38.81,2.59
3190,84.14367,1.60722,6.17033,0.06302,13.637,79525.70,1656.79,38.83,2.59
3191,97.09233,1.14679,5.98433,0.05417,16.224,79575.56,1657.82,38.86,2.59
3192,79.84033,0.84519,6.70667,0.24881,11.905,79625.44,1658.86,38.88,2.59
3193,91.48267,1.92906,7.55733,1.07308,12.105,79675.33,1659.90,38.90,2.59
3194,82.95967,3.96485,7.12267,0.39822,11.647,79725.23,1660.94,38.93,2.60
3195,94.30433,5.12378,6.91400,0.40287,13.640,79775.16,1661.98,38.95,2.60
3196,72.67133,0.41945,7.52100,0.18088,9.662,79825.09,1663.02,38.98,2.60
3197,97.00433,2.85562,7.20467,0.44399,13.464,79875.05,1664.06,39.00,2.60
3198,78.33800,0.89328,6.51800,0.14905,12.019,79925.02,1665.10,39.03,2.60
3199,98.55200,3.04062,6.81333,0.23199,14.465,79975.00,1666.15,39.05,2.60
3200,99.66133,0.52343,6.76500,0.27712,14.732,80025.00,1667.19,39.07,2.60
3201,94.81733,3.53014,6.31900,0.14067,15.005,80075.02,1668.23,39.10,2.61
3202,82.68200,1.17605,6.87200,0.37731,12.032,80125.05,1669.27,39.12,2.61
3203,92.85500,1.57501,6.79000,0.12331,13.675,80175.09,1670.31,39.15,2.61
3204,83.39800,1.18757,9.14733,1.43009,9.117,80225.16,1671.36,39.17,2.61
3205,95.79200,0.33085,7.91300,0.58779,12.106,80275.23,1672.40,39.20,2.61
3206,85.06233,0.65507,6.64033,0.19414,12.810,80325.33,1673.44,39.22,2.61
3207,95.83433,2.97492,6.64700,0.32204,14.418,80375.44,1674.49,39.25,2.62
3208,81.96300,0.39958,6.18233,0.08518,13.258,80425.56,1675.53,39.27,2.62
3209,100.30367,2.66543,8.77100,0.48394,11.436,80475.70,1676.58,39.29,2.62
3210,83.25733,0.69479,6.61067,0.36931,12.594,80525.86,1677.62,39.32,2.62
3211,90.73867,3.80039,6.57433,0.24277,13.802,80576.03,1678.67,39.34,2.62
3212,77.09600,0.34110,7.64133,0.56075,10.089,80626.22,1679.71,39.37,2.62
3213,91.42533,0.99572,6.30167,0.14846,14.508,80676.42,1680.76,39.39,2.63
3214,84.21833,2.19969,7.26733,0.49966,11.589,80726.64,1681.81,39.42,2.63
3215,95.38233,5.11522,6.92400,0.41879,13.776,80776.88,1682.85,39.44,2.63
3216,91.49500,0.69047,7.33567,0.20007,12.473,80827.12,1683.90,39.47,2.63
3217,100.95100,1.67964,7.76600,0.35573,12.999,80877.39,1684.95,39.49,2.63
3218,82.96400,0.52485,6.22867,0.16373,13.320,80927.67,1685.99,39.52,2.63
3219,106.42967,15.39395,6.49333,0.04106,16.391,80977.97,1687.04,39.54,2.64
3220,79.60167,1.45700,7.01200,0.28196,11.352,81028.28,1688.09,39.56,2.64
3221,94.89367,2.98691,7.74233,1.01043,12.256,81078.61,1689.14,39.59,2.64
3222,81.87867,0.89875,7.69233,0.20784,10.644,81128.95,1690.19,39.61,2.64
3223,93.71967,2.49135,7.69200,0.30614,12.184,81179.31,1691.24,39.64,2.64
3224,85.96567,2.68004,6.91467,0.16559,12.432,81229.69,1692.29,39.66,2.64
3225,98.22633,3.31902,6.67167,0.26678,14.723,81280.08,1693.33,39.69,2.65
3226,84.36100,0.95016,7.20400,0.22534,11.710,81330.48,1694.39,39.71,2.65
3227,97.40100,6.74233,7.87833,0.41589,12.363,81380.91,1695.44,39.74,2.65
3228,84.77967,0.53135,7.22100,0.38414,11.741,81431.34,1696.49,39.76,2.65
3229,96.27233,2.04296,8.20667,0.49993,11.731,81481.80,1697.54,39.79,2.65
3230,86.12733,0.86900,6.31300,0.12705,13.643,81532.27,1698.59,39.81,2.65
3231,93.40900,1.82752,7.71467,0.28256,12.108,81582.75,1699.64,39.84,2.66
3232,93.70867,5.53767,6.43233,0.18062,14.568,81633.25,1700.69,39.86,2.66
3233,102.66533,1.80387,6.98467,0.83852,14.699,81683.77,1701.75,39.88,2.66
3234,89.46233,1.81087,6.95600,0.33226,12.861,81734.30,1702.80,39.91,2.66
3235,98.27067,2.61988,6.64267,0.27202,14.794,81784.84,1703.85,39.93,2.66
3236,87.11367,0.42018,8.57067,0.41978,10.164,81835.41,1704.90,39.96,2.66
3237,97.01433,2.70815,6.48533,0.22481,14.959,81885.98,1705.96,39.98,2.67
3238,89.80900,2.19749,6.74133,0.49235,13.322,81936.58,1707.01,40.01,2.67
3239,98.72633,3.03174,7.58133,0.25551,13.022,81987.19,1708.07,40.03,2.67
3240,85.95167,1.50831,7.53033,0.32481,11.414,82037.81,1709.12,40.06,2.67
3241,98.86233,4.94457,6.42933,0.29353,15.377,82088.45,1710.18,40.08,2.67
3242,82.45033,2.31943,6.34967,0.26784,12.985,82139.11,1711.23,40.11,2.67
3243,97.88233,4.04503,6.15600,0.15967,15.900,82189.78,1712.29,40.13,2.68
3244,82.28333,0.72920,6.82967,0.11314,12.048,82240.47,1713.34,40.16,2.68
3245,100.51333,4.52787,7.96433,0.24988,12.620,82291.17,1714.40,40.18,2.68
3246,87.98233,0.57427,6.91967,0.17569,12.715,82341.89,1715.46,40.21,2.68
3247,95.44667,2.55870,7.13867,0.28470,13.370,82392.62,1716.51,40.23,2.68
3248,85.97067,0.63472,7.24067,0.02223,11.873,82443.38,1717.57,40.26,2.68
3249,94.81833,1.29213,6.42367,0.16865,14.761,82494.14,1718.63,40.28,2.69
3250,84.86167,0.79465,6.56267,0.10499,12.931,82544.92,1719.69,40.31,2.69
3251,96.76167,3.35991,7.36700,0.26646,13.134,82595.72,1720.74,40.33,2.69
3252,78.18567,0.53060,6.17233,0.19583,12.667,82646.53,1721.80,40.35,2.69
3253,96.11067,2.25518,6.15033,0.08231,15.627,82697.36,1722.86,40.38,2.69
3254,86.28333,0.65533,6.20433,0.30264,13.907,82748.20,1723.92,40.40,2.69
3255,99.68600,1.29981,6.67867,0.28826,14.926,82799.06,1724.98,40.43,2.70
3256,83.45367,0.07544,6.21133,0.13562,13.436,82849.94,1726.04,40.45,2.70
3257,100.70167,1.32572,7.73400,0.20420,13.021,82900.83,1727.10,40.48,2.70
3258,87.24833,0.72451,6.48733,0.11175,13.449,82951.73,1728.16,40.50,2.70
3259,106.62967,3.90846,6.46700,0.32851,16.488,83002.66,1729.22,40.53,2.70
3260,85.68933,0.83532,6.60333,0.38529,12.977,83053.59,1730.28,40.55,2.70
3261,95.35900,1.84873,7.62333,0.78100,12.509,83104.55,1731.34,40.58,2.71
3262,86.42067,1.19209,6.82633,0.06931,12.660,83155.52,1732.41,40.60,2.71
3263,99.53267,3.57148,6.54933,0.20657,15.197,83206.50,1733.47,40.63,2.71
3264,95.92000,0.65913,7.06433,0.08520,13.578,83257.50,1734.53,40.65,2.71
3265,99.16200,9.96601,8.10100,0.62901,12.241,83308.52,1735.59,40.68,2.71
3266,90.20433,1.11880,6.92400,0.21304,13.028,83359.55,1736.66,40.70,2.71
3267,102.05033,4.34595,6.85733,0.33510,14.882,83410.59,1737.72,40.73,2.72
3268,85.47933,0.85664,6.59133,0.12873,12.968,83461.66,1738.78,40.75,2.72
3269,102.31000,3.24157,7.21633,0.15431,14.178,83512.73,1739.85,40.78,2.72
3270,89.40433,1.21078,6.33233,0.19409,14.119,83563.83,1740.91,40.80,2.72
3271,102.69433,3.99338,8.62267,0.66387,11.910,83614.94,1741.98,40.83,2.72
3272,82.93867,0.82811,7.17500,0.23516,11.559,83666.06,1743.04,40.85,2.72
3273,99.44833,1.24326,6.82700,0.18171,14.567,83717.20,1744.11,40.88,2.73
3274,89.14767,1.16321,6.46167,0.44309,13.796,83768.36,1745.17,40.90,2.73
3275,97.52200,3.19038,6.97400,0.82131,13.984,83819.53,1746.24,40.93,2.73
3276,87.60733,1.00419,6.75267,0.23141,12.974,83870.72,1747.31,40.95,2.73
3277,96.20100,0.70359,6.75733,0.05563,14.237,83921.92,1748.37,40.98,2.73
3278,88.83100,0.79943,7.13467,0.28115,12.451,83973.14,1749.44,41.00,2.73
3279,102.86033,1.74596,7.32433,0.45565,14.044,84024.38,1750.51,41.03,2.74
3280,94.20267,0.51661,6.59300,0.15952,14.288,84075.62,1751.58,41.05,2.74
3281,106.36700,3.02680,6.86033,0.51075,15.505,84126.89,1752.64,41.08,2.74
3282,84.53233,1.34002,7.55200,0.43971,11.193,84178.17,1753.71,41.10,2.74
3283,110.57700,1.74480,6.96000,0.29125,15.887,84229.47,1754.78,41.13,2.74
3284,83.19667,0.54428,6.58300,0.02531,12.638,84280.78,1755.85,41.15,2.74
3285,106.92767,1.60323,7.40333,0.67168,14.443,84332.11,1756.92,41.18,2.75
3286,87.75800,0.86993,6.64733,0.14747,13.202,84383.45,1757.99,41.20,2.75
3287,108.39533,4.61122,7.04667,0.26407,15.382,84434.81,1759.06,41.23,2.75
3288,90.04067,0.45234,7.25867,0.17456,12.405,84486.19,1760.13,41.25,2.75
3289,104.67700,1.38990,7.06300,0.11897,14.820,84537.58,1761.20,41.28,2.75
3290,93.43033,1.19038,8.29633,0.38956,11.262,84588.98,1762.27,41.30,2.75
3291,108.97233,6.29829,7.20133,0.10649,15.132,84640.41,1763.34,41.33,2.76
3292,83.76367,0.91088,6.73633,0.20731,12.435,84691.84,1764.41,41.35,2.76
3293,105.52467,6.41143,6.64333,0.15060,15.884,84743.30,1765.49,41.38,2.76
3294,96.68200,0.82084,7.74200,0.17383,12.488,84794.77,1766.56,41.40,2.76
3295,100.61000,3.05448,7.67833,0.33747,13.103,84846.25,1767.63,41.43,2.76
3296,104.81467,1.83265,7.19900,0.14937,14.560,84897.75,1768.70,41.45,2.76
3297,110.29033,2.03507,7.27633,0.07745,15.157,84949.27,1769.78,41.48,2.77
3298,94.77600,2.22117,8.25567,1.49387,11.480,85000.80,1770.85,41.50,2.77
3299,104.33067,3.88331,7.06833,0.52747,14.760,85052.34,1771.92,41.53,2.77
3300,84.31300,0.22343,7.46233,0.09929,11.298,85103.91,1773.00,41.55,2.77
3301,109.81400,2.87334,6.91000,0.15769,15.892,85155.48,1774.07,41.58,2.77
3302,87.01200,0.67735,6.89067,0.10213,12.628,85207.08,1775.15,41.61,2.77
3303,103.02100,1.67159,6.99400,0.12261,14.730,85258.69,1776.22,41.63,2.78
3304,88.69000,4.89162,7.10033,0.16689,12.491,85310.31,1777.30,41.66,2.78
3305,108.51867,3.84098,7.94533,0.48479,13.658,85361.95,1778.37,41.68,2.78
3306,86.80000,2.17727,6.76233,0.11721,12.836,85413.61,1779.45,41.71,2.78
3307,112.80833,1.99056,7.80133,0.45206,14.460,85465.28,1780.53,41.73,2.78
3308,86.57033,0.16765,6.50500,0.07650,13.308,85516.97,1781.60,41.76,2.78
3309,111.36133,3.78783,6.64867,0.13767,16.749,85568.67,1782.68,41.78,2.79
3310,93.24433,0.78469,6.66100,0.18646,13.999,85620.39,1783.76,41.81,2.79
3311,112.07600,4.19235,8.03367,0.20957,13.951,85672.12,1784.84,41.83,2.79
3312,96.46667,1.84021,9.39167,0.24366,10.272,85723.88,1785.91,41.86,2.79
3313,104.84767,3.57584,7.07900,0.31297,14.811,85775.64,1786.99,41.88,2.79
3314,93.26533,0.44722,6.85933,0.13286,13.597,85827.42,1788.07,41.91,2.79
3315,113.34200,0.58961,7.04933,0.14880,16.078,85879.22,1789.15,41.93,2.80
3316,87.17733,0.77426,7.08533,0.28593,12.304,85931.03,1790.23,41.96,2.80
3317,109.16933,4.25154,7.71833,0.32511,14.144,85982.86,1791.31,41.98,2.80
3318,92.98667,1.74382,7.58767,0.34699,12.255,86034.70,1792.39,42.01,2.80
3319,105.35433,2.49831,7.87967,0.24329,13.370,86086.56,1793.47,42.03,2.80
3320,90.39367,0.38580,7.35533,0.02980,12.290,86138.44,1794.55,42.06,2.80
3321,113.71000,2.24375,6.89100,0.14344,16.501,86190.33,1795.63,42.09,2.81
3322,93.46633,0.48559,7.22833,0.53054,12.931,86242.23,1796.71,42.11,2.81
3323,105.25633,2.25651,6.91767,0.24530,15.216,86294.16,1797.79,42.14,2.81
3324,85.90067,2.22555,6.97400,0.14066,12.317,86346.09,1798.88,42.16,2.81
3325,109.28800,6.24255,6.92200,0.16405,15.789,86398.05,1799.96,42.19,2.81
3326,94.87233,1.84751,6.99600,0.19643,13.561,86450.02,1801.04,42.21,2.81
3327,110.15400,3.11369,7.19867,0.42915,15.302,86502.00,1802.12,42.24,2.82
3328,110.73067,3.08472,7.78200,0.27883,14.229,86554.00,1803.21,42.26,2.82
3329,113.68100,5.17237,7.77267,0.47855,14.626,86606.02,1804.29,42.29,2.82
3330,95.54967,0.99268,6.87400,0.00374,13.900,86658.05,1805.38,42.31,2.82
3331,119.30533,8.33481,7.07600,0.16691,16.861,86710.09,1806.46,42.34,2.82
3332,91.00667,0.71190,6.67567,0.07760,13.633,86762.16,1807.54,42.36,2.82
3333,114.74667,2.67204,8.45133,0.27828,13.577,86814.23,1808.63,42.39,2.83
3334,92.89967,0.98297,6.57433,0.20403,14.131,86866.33,1809.72,42.42,2.83
3335,112.84567,0.72490,7.67500,0.62711,14.703,86918.44,1810.80,42.44,2.83
3336,90.65833,1.46911,6.71667,0.07352,13.498,86970.56,1811.89,42.47,2.83
3337,116.66367,1.38735,6.95233,0.10317,16.781,87022.70,1812.97,42.49,2.83
3338,95.90767,0.38294,7.13400,0.08990,13.444,87074.86,1814.06,42.52,2.83
3339,114.93733,1.52813,7.48633,0.25091,15.353,87127.03,1815.15,42.54,2.84
3340,93.30967,3.14427,8.41700,0.09300,11.086,87179.22,1816.23,42.57,2.84
3341,111.59367,3.80822,7.48333,0.78685,14.912,87231.42,1817.32,42.59,2.84
3342,95.17067,1.19500,7.36933,0.13087,12.914,87283.64,1818.41,42.62,2.84
3343,113.19667,2.80384,7.04800,0.72485,16.061,87335.88,1819.50,42.64,2.84
3344,95.94900,1.71012,6.61800,0.09770,14.498,87388.12,1820.59,42.67,2.84
3345,107.13600,5.99907,7.47567,1.12517,14.331,87440.39,1821.67,42.70,2.85
3346,96.67967,2.36525,6.83533,0.09637,14.144,87492.67,1822.76,42.72,2.85
3347,109.20167,3.91768,7.00500,0.24428,15.589,87544.97,1823.85,42.75,2.85
3348,92.80400,0.92790,7.25267,0.20452,12.796,87597.28,1824.94,42.77,2.85
3349,107.71367,1.75582,7.66033,0.05398,14.061,87649.61,1826.03,42.80,2.85
3350,104.21267,4.69252,7.30100,0.17004,14.274,87701.95,1827.12,42.82,2.85
3351,108.13367,0.39545,7.69133,0.58008,14.059,87754.31,1828.21,42.85,2.86
3352,92.56533,1.54693,8.15567,0.26379,11.350,87806.69,1829.31,42.87,2.86
3353,109.62800,2.88948,6.97667,0.17573,15.714,87859.08,1830.40,42.90,2.86
3354,95.35867,0.76611,7.34033,0.38089,12.991,87911.48,1831.49,42.93,2.86
3355,110.74367,4.58880,6.85567,0.25945,16.154,87963.91,1832.58,42.95,2.86
3356,87.81933,1.02454,6.99967,0.77646,12.546,88016.34,1833.67,42.98,2.87
3357,108.47667,2.42723,8.89767,0.29167,12.192,88068.80,1834.77,43.00,2.87
3358,92.93800,2.05832,6.83367,0.05676,13.600,88121.27,1835.86,43.03,2.87
3359,108.36067,2.16227,7.03733,0.05713,15.398,88173.75,1836.95,43.05,2.87
3360,99.79600,1.59912,7.27300,0.18366,13.721,88226.25,1838.05,43.08,2.87
3361,113.85200,3.14020,8.03900,0.38485,14.162,88278.77,1839.14,43.10,2.87
3362,101.18800,1.76379,8.50467,0.20617,11.898,88331.30,1840.24,43.13,2.88
3363,108.37500,6.45498,7.90600,0.11638,13.708,88383.84,1841.33,43.16,2.88
3364,91.50133,1.73005,7.50300,0.30167,12.195,88436.41,1842.43,43.18,2.88
3365,101.99733,3.89323,7.83000,0.30352,13.026,88488.98,1843.52,43.21,2.88
3366,100.23800,1.74164,7.61933,0.23134,13.156,88541.58,1844.62,43.23,2.88
3367,113.00233,2.03139,7.09667,0.07390,15.923,88594.19,1845.71,43.26,2.88
3368,93.84000,1.05875,8.43433,0.08792,11.126,88646.81,1846.81,43.28,2.89
3369,115.97533,0.86426,7.14533,0.26425,16.231,88699.45,1847.91,43.31,2.89
3370,98.73033,1.93265,7.37967,0.06410,13.379,88752.11,1849.00,43.34,2.89
3371,119.07700,1.85468,7.09600,0.17588,16.781,88804.78,1850.10,43.36,2.89
3372,92.83567,0.61949,7.02667,0.13586,13.212,88857.47,1851.20,43.39,2.89
3373,110.17300,2.65826,8.92267,0.49132,12.348,88910.17,1852.30,43.41,2.89
3374,100.88833,1.05032,8.84667,0.36245,11.404,88962.89,1853.39,43.44,2.90
3375,108.51233,1.03816,10.02467,2.41422,10.825,89015.62,1854.49,43.46,2.90
3376,102.32833,1.28746,6.88367,0.09739,14.865,89068.38,1855.59,43.49,2.90
